fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.pulsar_lighthouse","source.brit_pulsar","unverified","A pulsar is a spinning neutron star that sends out beams of radio waves; when a beam sweeps past Earth, we see a pulse, like a lighthouse.","https://www.britannica.com/science/pulsar","L72 card.astronomy.072.c2; L80 card.astronomy.080.c3","L72 question.astronomy.072.q1; L72 question.astronomy.072.q2","","","","","","corroborated","A pulsar is a rotating magnetized neutron star emitting beams (typically radio) that sweep past Earth like a lighthouse. (https://public.nrao.edu/radio-astronomy/pulsars/)"
"fact.astronomy.pulsar_1967","source.brit_pulsar","unverified","The first pulsar was discovered in 1967 by Jocelyn Bell Burnell, then a graduate student.","https://www.britannica.com/science/pulsar","L72 card.astronomy.072.c1; L72 card.astronomy.072.c3","L72 question.astronomy.072.q3","","","","","","corroborated","Jocelyn Bell Burnell, a Cambridge graduate student, spotted the first pulsar signal in late 1967 (paper early 1968); her supervisor Antony Hewish shared in the 1974 Nobel. (https://www.cam.ac.uk/stories/journeysofdiscovery-pulsars https://www.smithsonianmag.com/science-nature/Fifty-years-ago-grad-students-discovery-changed-course-astrophysics-180968288/)"
"fact.astronomy.pulsar_fast","source.brit_pulsar","unverified","Some pulsars spin hundreds of times every second.","https://www.britannica.com/science/pulsar","L72 card.astronomy.072.c2","L72 question.astronomy.072.q1; L72 question.astronomy.072.q2","","","","","","corroborated","Millisecond pulsars spin hundreds of times per second; the fastest known, PSR J1748-2446ad, rotates 716 times per second. (https://www.science.org/doi/10.1126/science.1123430 https://en.wikipedia.org/wiki/Millisecond_pulsar)"
"fact.astronomy.crab_1054","source.brit_crab_nebula","unverified","The Crab Nebula is the remains of a supernova that Chinese astronomers recorded in 1054; a pulsar spins at its center.","https://www.britannica.com/place/Crab-Nebula","L72 card.astronomy.072.c4","","","","","","","corroborated","Chinese astronomers recorded the 1054 supernova whose remnant is the Crab Nebula; the rapidly spinning Crab pulsar at its center powers the nebula. (https://www.britannica.com/place/Crab-Nebula https://science.nasa.gov/mission/hubble/science/explore-the-night-sky/hubble-messier-catalog/messier-1/)"
"fact.astronomy.lgm_nickname","source.brit_pulsar","unverified","The first pulsar’s signal was so regular that its discoverers half-jokingly nicknamed it “LGM,” for “little green men.”","https://www.britannica.com/science/pulsar","L72 card.astronomy.072.c1; L72 card.astronomy.072.c3","L72 question.astronomy.072.q3","","","","","Confirm the page mentions the LGM nickname.","corroborated","The first pulsar (CP 1919), found by Jocelyn Bell in 1967, had such a regular signal that it was jokingly labelled LGM-1, 'little green men'. (https://en.wikipedia.org/wiki/PSR_B1919+21 https://www.smithsonianmag.com/science-nature/Fifty-years-ago-grad-students-discovery-changed-course-astrophysics-180968288/)"
"fact.astronomy.black_hole_definition","source.nasa_black_holes","unverified","A black hole is a region of space where gravity is so strong that nothing, not even light, can escape.","https://science.nasa.gov/universe/black-holes/","L73 card.astronomy.073.c1; L73 card.astronomy.073.c2","L73 question.astronomy.073.q1; L73 question.astronomy.073.q3; L80 question.astronomy.080.q3","","","","","","corroborated","NASA: a black hole has gravity so strong that nothing, not even light, can escape its event horizon. (https://science.nasa.gov/universe/black-holes/ https://www.nasa.gov/universe/what-are-black-holes/)"
"fact.astronomy.black_hole_formation","source.nasa_black_holes","unverified","Stellar black holes form when the core of a very massive star collapses at the end of its life.","https://science.nasa.gov/universe/black-holes/","L73 card.astronomy.073.c2","L73 question.astronomy.073.q1; L73 question.astronomy.073.q3; L80 question.astronomy.080.q3","","","","","","corroborated","NASA: when a very massive star (around 20+ solar masses) runs out of fuel, its core collapses into a stellar-mass black hole. (https://science.nasa.gov/universe/black-holes/types/ https://blackholes.stardate.org/resources/article-stellar-mass-black-holes.html)"
"fact.astronomy.black_hole_not_vacuum","source.nasa_black_holes","unverified","From a safe distance, a black hole’s gravity is the same as that of any object with the same mass; it does not suck in everything around it.","https://science.nasa.gov/universe/black-holes/","L73 card.astronomy.073.c3","L73 question.astronomy.073.q2","","","","","","corroborated","NASA: black holes do not suck in matter; from far enough away their gravitational effects are like those of any object of the same mass. (https://science.nasa.gov/universe/black-holes/ https://courses.lumenlearning.com/suny-astronomy/chapter/black-holes/)"
"fact.astronomy.event_horizon_def","source.nasa_black_holes","unverified","A black hole’s event horizon is the boundary beyond which nothing, not even light, can escape.","https://science.nasa.gov/universe/black-holes/","L74 card.astronomy.074.c2; L80 card.astronomy.080.c2","L74 question.astronomy.074.q1; L80 question.astronomy.080.q5","","","","","","",""
"fact.astronomy.eht_2019","source.eht","unverified","In 2019 the Event Horizon Telescope released the first image of a black hole, the one at the center of the galaxy M87.","https://eventhorizontelescope.org/","L74 card.astronomy.074.c1; L74 card.astronomy.074.c3","L74 question.astronomy.074.q2; L74 question.astronomy.074.q3","","","","","","",""
"fact.astronomy.eht_network","source.eht","unverified","The Event Horizon Telescope links radio telescopes around the world so they work like one Earth-sized telescope.","https://eventhorizontelescope.org/","L74 card.astronomy.074.c3","L74 question.astronomy.074.q2; L74 question.astronomy.074.q3","","","","","","corroborated","The EHT uses very long baseline interferometry to link radio dishes across the globe into a virtual Earth-sized telescope. (https://iram-institute.org/about/the-event-horizon-telescope/ https://www.space.com/event-horizon-telescope.html)"
"fact.astronomy.m87_mass","source.eht","unverified","The black hole in M87 has a mass about 6.5 billion times that of the Sun.","https://eventhorizontelescope.org/","L74 card.astronomy.074.c4","","","","","","","corroborated","EHT: the M87* black hole has a mass of about 6.5 billion Suns, and its shadow size is consistent with that mass. (https://eventhorizontelescope.org/blog/wobbling-shadow-m87-black-hole https://www.jpl.nasa.gov/news/telescopes-unite-in-unprecedented-observations-of-famous-black-hole/)"
"fact.astronomy.sgr_a_stars","source.nobel_2020","unverified","Astronomers found Sagittarius A* by tracking stars that orbit an invisible, extremely massive object at the galaxy’s center.","https://www.nobelprize.org/prizes/physics/2020/summary/","L75 card.astronomy.075.c1; L75 card.astronomy.075.c2","L75 question.astronomy.075.q1; L75 question.astronomy.075.q2; L75 question.astronomy.075.q3; L82 question.astronomy.082.q3; L87 question.astronomy.087.q3","","","","","","",""
"fact.astronomy.s2_16_years","source.nobel_2020","unverified","One star near the galactic center, called S2, completes an orbit around Sagittarius A* about every 16 years.","https://www.nobelprize.org/prizes/physics/2020/summary/","L75 card.astronomy.075.c2","L75 question.astronomy.075.q1; L75 question.astronomy.075.q2; L75 question.astronomy.075.q3; L82 question.astronomy.082.q3; L87 question.astronomy.087.q3","","","","","","corroborated","Nobel Prize popular background (2020): the star S2 completes an orbit around the galactic center in less than 16 years (about 16.0 years). (https://www.nobelprize.org/prizes/physics/2020/popular-information/ https://www.eso.org/public/news/eso2017/)"
"fact.astronomy.nobel_2020_sgr","source.nobel_2020","unverified","Reinhard Genzel and Andrea Ghez shared half of the 2020 Nobel Prize in Physics (Roger Penrose received the other half) for discovering the supermassive object at our galaxy's center.","https://www.nobelprize.org/prizes/physics/2020/summary/","L75 card.astronomy.075.c3","","","","","","","corrected","NobelPrize.org: the 2020 prize was divided, one half to Roger Penrose and the other half jointly to Genzel and Ghez for the supermassive compact object at the galaxy's centre. The claim implies they shared the whole prize. (https://www.nobelprize.org/prizes/physics/2020/summary/ https://www.nobelprize.org/prizes/physics/2020/press-release/)"
"fact.astronomy.sgr_a_image_2022","source.eht","unverified","In 2022 the Event Horizon Telescope released an image of Sagittarius A*.","https://eventhorizontelescope.org/","L75 card.astronomy.075.c3","","","","","","","corroborated","The EHT Collaboration released the first image of Sagittarius A* on May 12, 2022, from April 2017 observations. (https://eventhorizontelescope.org/blog/astronomers-reveal-first-image-black-hole-heart-our-galaxy https://www.caltech.edu/about/news/caltech-researchers-help-generate-first-image-of-black-hole-at-the-center-of-our-galaxy)"
"fact.astronomy.sgr_a_distance","source.eht","unverified","Sagittarius A* is about 27,000 light-years from Earth.","https://eventhorizontelescope.org/","L75 card.astronomy.075.c2","L75 question.astronomy.075.q1; L75 question.astronomy.075.q2; L75 question.astronomy.075.q3; L82 question.astronomy.082.q3; L87 question.astronomy.087.q3","","","","","","corroborated","The EHT collaboration states the Galactic Center, home of Sgr A*, is about 27,000 light-years from Earth. (https://eventhorizontelescope.org/blog/astronomers-reveal-first-image-black-hole-heart-our-galaxy https://chandra.si.edu/photo/2022/sgra/)"
"fact.astronomy.sgr_a_mass","source.nobel_2020","unverified","The Milky Way’s central black hole, Sagittarius A*, has a mass about 4 million times that of the Sun.","https://www.nobelprize.org/prizes/physics/2020/summary/","L75 card.astronomy.075.c2; L82 card.astronomy.082.c2","L75 question.astronomy.075.q1; L75 question.astronomy.075.q2; L75 question.astronomy.075.q3; L82 question.astronomy.082.q3; L87 question.astronomy.087.q3","","","","","","corroborated","EHT and Nobel materials give Sgr A* a mass of about 4 million Suns. (https://eventhorizontelescope.org/blog/astronomers-reveal-first-image-black-hole-heart-our-galaxy https://www.nobelprize.org/prizes/physics/2020/popular-information/)"
"fact.astronomy.gw_einstein","source.ligo","unverified","Albert Einstein’s general theory of relativity predicted gravitational waves, ripples in spacetime, in 1916.","https://www.ligo.caltech.edu/page/what-are-gw","L76 card.astronomy.076.c2","L76 question.astronomy.076.q1","","","","","","corroborated","LIGO Caltech and MPG state Einstein predicted gravitational waves in 1916 from general relativity; his first paper on them was submitted 22 June 1916. (https://www.ligo.caltech.edu/page/what-are-gw https://www.mpg.de/9966773/background)"
"fact.astronomy.ligo_sensitivity","source.ligo","unverified","LIGO’s detectors can measure changes in length far smaller than the width of a proton.","https://www.ligo.caltech.edu/page/what-are-gw","L76 card.astronomy.076.c3","L76 question.astronomy.076.q2; L80 question.astronomy.080.q2","","","","","","",""
"fact.astronomy.nobel_2017_gw","source.nobel_2017","unverified","The 2017 Nobel Prize in Physics was awarded for the detection of gravitational waves.","https://www.nobelprize.org/prizes/physics/2017/summary/","L76 card.astronomy.076.c3","L76 question.astronomy.076.q2; L80 question.astronomy.080.q2","","","","","","",""
"fact.astronomy.kilonova_2017","source.ligo","unverified","In 2017 astronomers detected gravitational waves and light from two merging neutron stars, a collision that forged heavy elements such as gold.","https://www.ligo.caltech.edu/page/what-are-gw","L76 card.astronomy.076.c4","L76 question.astronomy.076.q3","","","","","","corroborated","GW170817 (17 Aug 2017): LIGO/Virgo detected merging neutron stars and telescopes saw the kilonova; Nature paper confirms r-process heavy elements such as gold and platinum. (https://www.ligo.caltech.edu/page/press-release-gw170817 https://www.nature.com/articles/nature24453)"
"fact.astronomy.ligo_2015","source.ligo","unverified","LIGO first detected gravitational waves on September 14, 2015, from two black holes merging about 1.3 billion light-years away.","https://www.ligo.caltech.edu/page/what-are-gw","L76 card.astronomy.076.c1; L76 card.astronomy.076.c3; L80 card.astronomy.080.c3; L97 card.astronomy.097.c3","L76 question.astronomy.076.q2; L80 question.astronomy.080.q2","","","","","","corroborated","LIGO detected GW150914 on 14 Sept 2015 from two merging black holes (about 36 and 29 solar masses) about 1.3 billion light-years away. (https://www.ligo.caltech.edu/page/press-release-gw150914 http://ligo.org/science-summaries/GW150914/)"
"fact.astronomy.exoplanet_definition","source.nasa_exoplanets","unverified","An exoplanet is a planet orbiting a star other than the Sun.","https://science.nasa.gov/exoplanets/","L77 card.astronomy.077.c2","L77 question.astronomy.077.q1","","","","","","",""
"fact.astronomy.peg51_1995","source.nobel_2019","unverified","In 1995 Michel Mayor and Didier Queloz discovered the first exoplanet orbiting a Sun-like star, 51 Pegasi b, earning the 2019 Nobel Prize in Physics.","https://www.nobelprize.org/prizes/physics/2019/summary/","L77 card.astronomy.077.c2","L77 question.astronomy.077.q1","","","","","","",""
"fact.astronomy.wobble_method","source.nasa_exoplanets","unverified","The wobble method finds planets by the slight back-and-forth motion their gravity causes in their star, measured through shifts in the star’s spectrum.","https://science.nasa.gov/exoplanets/","L77 card.astronomy.077.c3; L80 card.astronomy.080.c3","L77 question.astronomy.077.q2; L77 question.astronomy.077.q3; L80 question.astronomy.080.q4","","","","","","",""
"fact.astronomy.exoplanets_5000","source.nasa_exoplanets","unverified","More than 6,000 exoplanets have been confirmed.","https://science.nasa.gov/exoplanets/","L77 card.astronomy.077.c1; L77 card.astronomy.077.c2","L77 question.astronomy.077.q1","","","","","The count keeps rising; confirm the current NASA figure.","corrected","Technically true but outdated: NASA announced in September 2025 that its confirmed exoplanet tally passed 6,000 (6,007), with thousands more candidates. (https://www.nasa.gov/universe/exoplanets/nasas-tally-of-planets-outside-our-solar-system-reaches-6000/ https://www.jpl.nasa.gov/news/nasas-tally-of-planets-outside-our-solar-system-reaches-6000/)"
"fact.astronomy.kepler_mission_thousands","source.nasa_kepler_mission","unverified","NASA’s Kepler space telescope used the transit method to discover thousands of exoplanets.","https://science.nasa.gov/mission/kepler/","L77 card.astronomy.077.c4","","","","","","","corroborated","Kepler (2009-2018) used the transit method and discovered more than 2,600 confirmed exoplanets. (https://science.nasa.gov/mission/kepler/)"
"fact.astronomy.transit_method","source.nasa_exoplanets","unverified","The transit method finds planets by the small, regular dip in a star’s light when a planet passes in front of it.","https://science.nasa.gov/exoplanets/","L77 card.astronomy.077.c3; L77 card.astronomy.077.c4; L80 card.astronomy.080.c3; L97 card.astronomy.097.c2","L77 question.astronomy.077.q2; L77 question.astronomy.077.q3; L80 question.astronomy.080.q4","","","","","","corroborated","The transit method detects planets by small, periodic dips in a star's brightness as a planet crosses in front of it (used by Kepler and TESS). (https://science.nasa.gov/citizen-science/exoplanet-watch/background/ https://www.planetary.org/articles/down-in-front-the-transit-photometry-method)"
"fact.astronomy.hz_definition","source.nasa_exoplanets","unverified","The habitable zone is the range of distances from a star where a planet’s surface could be the right temperature for liquid water.","https://science.nasa.gov/exoplanets/","L78 card.astronomy.078.c1; L78 card.astronomy.078.c2","L78 question.astronomy.078.q1; L78 question.astronomy.078.q2; L100 question.astronomy.100.q8","","","","","","corroborated","NASA defines the habitable zone as the distance from a star where liquid water could persist on a planet's surface, given a suitable atmosphere. (https://science.nasa.gov/resource/what-is-the-habitable-zone/ https://www.planetary.org/articles/what-is-the-habitable-zone)"
"fact.astronomy.hz_depends_star","source.nasa_exoplanets","unverified","Around dimmer, cooler stars the habitable zone lies much closer to the star; around brighter stars it lies farther out.","https://science.nasa.gov/exoplanets/","L78 card.astronomy.078.c2; L78 card.astronomy.078.c4","L78 question.astronomy.078.q1; L78 question.astronomy.078.q2; L100 question.astronomy.100.q8","","","","","","",""
"fact.astronomy.trappist1","source.nasa_trappist1","unverified","TRAPPIST-1, a red dwarf about 40 light-years away, has seven Earth-sized planets, several of them in its habitable zone.","https://science.nasa.gov/exoplanets/trappist1/","L78 card.astronomy.078.c4; L80 card.astronomy.080.c3","","","","","","","corroborated","TRAPPIST-1 is a red dwarf about 40 light-years away with seven roughly Earth-size planets; three (e, f, g) lie in its habitable zone. (https://www.spitzer.caltech.edu/explore/trappist-1 https://science.nasa.gov/exoplanets/trappist1)"
"fact.astronomy.hz_not_guarantee","source.nasa_exoplanets","unverified","Being in the habitable zone does not guarantee liquid water or life; a planet’s atmosphere matters too.","https://science.nasa.gov/exoplanets/","L78 card.astronomy.078.c3","L78 question.astronomy.078.q3; L100 question.astronomy.100.q8","","","","","","",""
"fact.astronomy.biosignatures","source.nasa_astrobiology","unverified","Scientists search exoplanet atmospheres for biosignatures, gases such as oxygen and methane together, that living things could produce.","https://science.nasa.gov/astrobiology/","L79 card.astronomy.079.c1; L79 card.astronomy.079.c3","L79 question.astronomy.079.q1; L79 question.astronomy.079.q2","","","","","","",""
"fact.astronomy.seti_listening","source.seti_institute","unverified","SETI projects search for radio and other signals that could have been made by technological civilizations.","https://www.seti.org/","L79 card.astronomy.079.c4","L99 question.astronomy.099.q3","","","","","","",""
"fact.astronomy.no_life_found_yet","source.nasa_astrobiology","unverified","No life has yet been confirmed anywhere beyond Earth.","https://science.nasa.gov/astrobiology/","L79 card.astronomy.079.c4; L99 card.astronomy.099.c4","L99 question.astronomy.099.q3","","","","","","",""
"fact.astronomy.webb_atmospheres","source.nasa_webb","unverified","The James Webb Space Telescope can analyze starlight passing through some exoplanets’ atmospheres to detect the gases they contain.","https://science.nasa.gov/mission/webb/","L79 card.astronomy.079.c3; L99 card.astronomy.099.c4","L79 question.astronomy.079.q1; L79 question.astronomy.079.q2; L99 question.astronomy.099.q3","","","","","","corroborated","Webb uses transmission spectroscopy of starlight passing through transiting planets' atmospheres; it made the first clear detection of CO2 in exoplanet WASP-39 b's atmosphere. (https://science.nasa.gov/missions/webb/nasas-webb-detects-carbon-dioxide-in-exoplanet-atmosphere https://esawebb.org/news/weic2213/)"
"fact.astronomy.remnant_sizes","source.nasa_neutron_stars","unverified","A white dwarf is about the size of Earth, a neutron star about the size of a city, and a black hole has no surface at all, only an event horizon.","https://imagine.gsfc.nasa.gov/science/objects/neutron_stars1.html","L80 card.astronomy.080.c2","L80 question.astronomy.080.q1; L80 question.astronomy.080.q5","","","","","","corroborated","A white dwarf is roughly Earth-sized, a neutron star about 20 km across (city-sized), and a black hole has no surface, only an event horizon. (https://imagine.gsfc.nasa.gov/science/objects/dwarfs1.html https://www.astronomynotes.com/evolutn/s13.htm)"
"fact.astronomy.remnant_sizes","source.nasa_black_holes","unverified","A white dwarf is about the size of Earth, a neutron star about the size of a city, and a black hole has no surface at all, only an event horizon.","https://science.nasa.gov/universe/black-holes/","L80 card.astronomy.080.c2","L80 question.astronomy.080.q1; L80 question.astronomy.080.q5","","","","","","corroborated","A white dwarf is roughly Earth-sized, a neutron star about 20 km across (city-sized), and a black hole has no surface, only an event horizon. (https://imagine.gsfc.nasa.gov/science/objects/dwarfs1.html https://www.astronomynotes.com/evolutn/s13.htm)"
"fact.astronomy.galaxy_three_types","source.brit_galaxy_types","unverified","Galaxies are commonly classified as spiral, elliptical or irregular, a scheme introduced by Edwin Hubble in the 1920s.","https://www.britannica.com/science/galaxy/Classification-of-galaxies","L81 card.astronomy.081.c1; L81 card.astronomy.081.c2","L81 question.astronomy.081.q1; L81 question.astronomy.081.q2; L81 question.astronomy.081.q3","","","","","","corroborated","Edwin Hubble proposed his morphological scheme in 1926, dividing galaxies into elliptical, spiral (normal and barred) and irregular types (the Hubble tuning fork). (https://www.ebsco.com/research-starters/history/hubbles-galaxy-classification/ https://www.britannica.com/science/galaxy/Types-of-galaxies)"
"fact.astronomy.spiral_galaxies","source.brit_galaxy_types","unverified","Spiral galaxies have a flat, rotating disk with spiral arms where young stars are forming.","https://www.britannica.com/science/galaxy/Classification-of-galaxies","L81 card.astronomy.081.c2","L81 question.astronomy.081.q1; L81 question.astronomy.081.q2; L81 question.astronomy.081.q3","","","","","","",""
"fact.astronomy.elliptical_galaxies","source.brit_galaxy_types","unverified","Elliptical galaxies are smooth, rounded collections of mostly older stars with little new star formation.","https://www.britannica.com/science/galaxy/Classification-of-galaxies","L81 card.astronomy.081.c2","L81 question.astronomy.081.q1; L81 question.astronomy.081.q2; L81 question.astronomy.081.q3","","","","","","corroborated","Ellipticals have smooth, featureless images, are dominated by old stars and have little gas and little ongoing star formation. (https://en.wikipedia.org/wiki/Elliptical_galaxy https://science.nasa.gov/universe/galaxies/types/)"
"fact.astronomy.irregular_galaxies","source.brit_galaxy_types","unverified","Irregular galaxies have no clear shape; the Large and Small Magellanic Clouds are examples.","https://www.britannica.com/science/galaxy/Classification-of-galaxies","L81 card.astronomy.081.c3; L84 card.astronomy.084.c3","L84 question.astronomy.084.q3","","","","","","corroborated","Britannica-style summaries call both Magellanic Clouds irregular galaxies; the LMC is sometimes typed as a Magellanic (barred) spiral, but irregular is standard. (https://en.wikipedia.org/wiki/Barred_irregular_galaxy https://www.britannica.com/topic/Magellanic-Cloud)"
"fact.astronomy.irregular_galaxies","source.brit_magellanic","unverified","Irregular galaxies have no clear shape; the Large and Small Magellanic Clouds are examples.","https://www.britannica.com/place/Magellanic-Cloud","L81 card.astronomy.081.c3; L84 card.astronomy.084.c3","L84 question.astronomy.084.q3","","","","","","corroborated","Britannica-style summaries call both Magellanic Clouds irregular galaxies; the LMC is sometimes typed as a Magellanic (barred) spiral, but irregular is standard. (https://en.wikipedia.org/wiki/Barred_irregular_galaxy https://www.britannica.com/topic/Magellanic-Cloud)"
"fact.astronomy.mw_parts","source.nasa_milky_way","unverified","The Milky Way has a central bulge, a flat disk with spiral arms, and a surrounding halo of old stars and globular star clusters.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L82 card.astronomy.082.c2","L82 question.astronomy.082.q3","","","","","","corroborated","The Milky Way has a central bulge, a disk with spiral arms, and a stellar halo containing old stars and globular clusters. (https://www.ebsco.com/research-starters/astronomy-and-astrophysics/milky-ways-structure/ https://lco.global/spacebook/galaxies/the-milky-way-galaxy/)"
"fact.astronomy.sun_position","source.nasa_milky_way","unverified","The Sun lies about 26,000 light-years from the center of the Milky Way, in a minor spiral arm.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L82 card.astronomy.082.c3","L82 question.astronomy.082.q1; L82 question.astronomy.082.q2","","","","","","corroborated","The Solar System is about 26,000 light-years (8 kpc) from the Galactic Center, in the Orion Arm, generally described as a minor arm or spur. (https://earthsky.org/astronomy-essentials/which-spiral-arm-of-the-milky-way-contains-our-sun/ https://en.wikipedia.org/wiki/Orion_Arm)"
"fact.astronomy.galactic_year","source.nasa_milky_way","unverified","The Sun takes about 230 million years to orbit the center of the Milky Way once.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L82 card.astronomy.082.c3; L90 card.astronomy.090.c2","L82 question.astronomy.082.q1; L82 question.astronomy.082.q2","","","","","","corroborated","NASA: the solar system takes about 230 million years to orbit the galactic center; estimates range roughly 225 to 250 million years. (https://science.nasa.gov/solar-system/solar-system-facts/ https://public.nrao.edu/ask/how-long-does-it-take-the-sun-to-orbit-the-center-of-our-galaxy/)"
"fact.astronomy.sun_20_orbits","source.nasa_milky_way","unverified","Since it formed, the Sun has completed only about 20 orbits of the Milky Way’s center.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L82 card.astronomy.082.c1; L82 card.astronomy.082.c3","L82 question.astronomy.082.q1; L82 question.astronomy.082.q2","","","","","Derived: ~4.6 billion years ÷ ~230 million years ≈ 20.","corroborated","A galactic year is about 225-250 million years (230 million most quoted); with the Sun about 4.6 billion years old, that gives roughly 18-20 orbits, so 'about 20' is fair. (https://en.wikipedia.org/wiki/Galactic_year https://public.nrao.edu/ask/orbital-period-of-the-sun-in-the-milky-way-galaxy/)"
"fact.astronomy.galaxies_merge","source.brit_andromeda","unverified","Galaxies can collide and merge, reshaping each other over hundreds of millions of years.","https://www.britannica.com/place/Andromeda-Galaxy","L83 card.astronomy.083.c2; L83 card.astronomy.083.c3","L83 question.astronomy.083.q1; L83 question.astronomy.083.q2; L83 question.astronomy.083.q3","","","","","","corroborated","Galaxy collisions are driven by gravity and take hundreds of millions of years to unfold, reshaping the galaxies, often into ellipticals. (https://www.scientificamerican.com/article/what-will-happen-if-the-milky-way-and-andromeda-galaxies-collide/)"
"fact.astronomy.stars_rarely_collide","source.brit_andromeda","unverified","When galaxies collide, individual stars almost never hit each other, because the space between stars is so vast.","https://www.britannica.com/place/Andromeda-Galaxy","L83 card.astronomy.083.c3","L83 question.astronomy.083.q2","","","","","","corroborated","In galaxy mergers such as the future Milky Way and Andromeda encounter, stars are so far apart that direct stellar collisions are extremely unlikely. (https://en.wikipedia.org/wiki/Andromeda%E2%80%93Milky_Way_collision https://www.skyatnightmagazine.com/space-science/andromeda-milky-way-galaxy-collision)"
"fact.astronomy.andromeda_approach","source.brit_andromeda","unverified","The Andromeda galaxy is moving toward the Milky Way. A merger in about 4.5 billion years was long expected, but a 2025 study put the chance of the two merging within the next 10 billion years at only about 50%.","https://www.britannica.com/place/Andromeda-Galaxy","L83 card.astronomy.083.c1; L83 card.astronomy.083.c2; L83 card.astronomy.083.c4; L98 card.astronomy.098.c2","L83 question.astronomy.083.q1; L83 question.astronomy.083.q3","","","","","Recent studies suggest the merger is less certain than once thought; confirm the page’s current wording.","disputed","Andromeda is approaching, but a 2025 Nature Astronomy study (Sawala et al., Hubble and Gaia data) found only about a 50% chance of a merger within 10 billion years, overturning the confident 4.5-billion-year forecast. (https://www.smithsonianmag.com/smart-news/our-milky-way-might-not-crash-into-the-andromeda-galaxy-after-all-new-simulations-suggest-a-50-50-chance-of-merging-180986737/ https://phys.org/news/2025-06-astronomers-thought-milky-doomed-andromeda.html)"
"fact.astronomy.local_group_members","source.brit_local_group","unverified","The Milky Way belongs to the Local Group, a gathering of about 100 or more galaxies, mostly small dwarfs, dominated by the Milky Way and Andromeda.","https://www.britannica.com/science/Local-Group","L84 card.astronomy.084.c1; L84 card.astronomy.084.c2; L90 card.astronomy.090.c2","L84 question.astronomy.084.q1; L90 question.astronomy.090.q2","","","","","","corrected","Current censuses count roughly 100 or more Local Group galaxies (astronomy.com cites about 125), mostly dwarfs; 'more than 50' is an outdated undercount. Milky Way and Andromeda dominate. (https://www.astronomy.com/observing/michaels-miscellany-meet-the-local-group/ https://earthsky.org/clusters-nebulae-galaxies/what-is-the-local-group/)"
"fact.astronomy.local_group_size","source.brit_local_group","unverified","The Local Group is about 10 million light-years across.","https://www.britannica.com/science/Local-Group","L84 card.astronomy.084.c2","L84 question.astronomy.084.q1","","","","","","corroborated","Sources give a Local Group diameter of about 10 million light-years (about 3 megaparsecs), noting estimates vary slightly. (https://en.wikipedia.org/wiki/Local_Group https://www.astronomy.com/observing/michaels-miscellany-meet-the-local-group/)"
"fact.astronomy.magellanic_satellites","source.brit_magellanic","unverified","The Large and Small Magellanic Clouds are small galaxies orbiting the Milky Way, visible to the naked eye from the Southern Hemisphere.","https://www.britannica.com/place/Magellanic-Cloud","L84 card.astronomy.084.c3","L84 question.astronomy.084.q2; L84 question.astronomy.084.q3","","","","","","corroborated","The LMC and SMC are dwarf satellite galaxies of the Milky Way, visible to the naked eye from the Southern Hemisphere (possibly on a first passage). (https://www.britannica.com/topic/Magellanic-Cloud https://aasnova.org/2018/05/18/history-of-the-magellanic-clouds/)"
"fact.astronomy.vera_rubin","source.brit_vera_rubin","unverified","In the 1970s Vera Rubin’s measurements of how galaxies rotate provided strong evidence for dark matter.","https://www.britannica.com/biography/Vera-Rubin","L85 card.astronomy.085.c2","L85 question.astronomy.085.q2; L85 question.astronomy.085.q3; L90 question.astronomy.090.q3; L97 question.astronomy.097.q3","","","","","","",""
"fact.astronomy.zwicky_1933","source.brit_zwicky","unverified","In 1933 Fritz Zwicky found that galaxies in the Coma Cluster moved too fast to be held together by their visible mass.","https://www.britannica.com/biography/Fritz-Zwicky","L85 card.astronomy.085.c3","L86 question.astronomy.086.q3","","","","","","corroborated","AMNH and BBC Sky at Night: in 1933 Zwicky showed Coma Cluster galaxies moved too fast to be bound by visible matter and proposed unseen 'dunkle Materie'. (https://www.amnh.org/learn-teach/curriculum-collections/cosmic-horizons-book/fritz-zwicky https://www.skyatnightmagazine.com/space-science/coma-cluster-dark-matter)"
"fact.astronomy.dark_matter_share","source.nasa_dark_matter","unverified","There is roughly five times as much dark matter as ordinary matter in the universe.","https://science.nasa.gov/universe/dark-matter-dark-energy/","L85 card.astronomy.085.c1; L85 card.astronomy.085.c3; L86 card.astronomy.086.c2; L86 card.astronomy.086.c4; L90 card.astronomy.090.c2","L86 question.astronomy.086.q3","","","","","","corroborated","Estimates put dark matter at about 27% and ordinary matter at about 5% of the universe, a ratio of roughly 5 to 1. (https://science.nasa.gov/dark-matter/ https://science.nasa.gov/universe/overview/building-blocks/)"
"fact.astronomy.dark_matter_invisible","source.nasa_dark_matter","unverified","Dark matter does not give off, absorb or reflect light; it is detected only through its gravity.","https://science.nasa.gov/universe/dark-matter-dark-energy/","L85 card.astronomy.085.c4; L86 card.astronomy.086.c4","L85 question.astronomy.085.q1; L94 question.astronomy.094.q3","","","","","","",""
