fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.jesus_judaea","source.brit_jesus","unverified","Jesus of Nazareth was a Jewish teacher executed by crucifixion in Judaea under the Roman governor Pontius Pilate.","https://www.britannica.com/biography/Jesus","L83 card.ancient_rome.083.c2","L83 question.ancient_rome.083.q1; L83 question.ancient_rome.083.q3","","","","","","corroborated","Jesus's execution under Pilate, prefect of Judaea, is among the most secure facts of early Christianity, attested by the Gospels and Tacitus. (https://en.wikipedia.org/wiki/Pontius_Pilate https://www.nationalgeographic.com/history/article/who-was-the-real-pontius-pilate-christianity-trial-of-jesus)"
"fact.ancient_rome.paul_spread","source.brit_paul","unverified","Paul of Tarsus spread Christianity to non-Jews in cities around the eastern Mediterranean.","https://www.britannica.com/biography/Saint-Paul-the-Apostle","L83 card.ancient_rome.083.c2","L83 question.ancient_rome.083.q1; L83 question.ancient_rome.083.q3","","","","","","corroborated","Between about 47 and 56 AD Paul travelled the eastern Mediterranean founding churches and spreading his faith to gentiles. (https://omniatlas.com/maps/eastern-mediterranean/480125/ https://www.worldhistory.org/article/2515/the-journeys-of-paul-the-apostle/)"
"fact.ancient_rome.christian_cities","source.brit_christianity","unverified","Christianity spread mainly in cities, helped by Roman roads, peace and the common Greek language of the East.","https://www.britannica.com/topic/Christianity","L83 card.ancient_rome.083.c1; L83 card.ancient_rome.083.c3","L83 question.ancient_rome.083.q2","","","","","","corroborated","Sources cite Roman roads, Pax Romana stability and Koine Greek as a common language as key factors; early churches were in cities such as Antioch, Ephesus, Corinth and Rome. (https://www.history.com/articles/5-ways-christianity-spread-through-ancient-rome https://www.gotquestions.org/Pax-Romana.html)"
"fact.ancient_rome.one_god","source.brit_christianity","unverified","Christians worshiped one God and refused to sacrifice to the Roman gods or to the emperor.","https://www.britannica.com/topic/Christianity","L83 card.ancient_rome.083.c3","L83 question.ancient_rome.083.q2","","","","","","corroborated","Early Christians believed in one God and refused to sacrifice to Roman gods or the emperor, which led to persecution. (https://uscatholic.org/articles/202207/why-did-the-romans-persecute-christians/ https://en.wikipedia.org/wiki/Decian_persecution)"
"fact.ancient_rome.bishops_care","source.brit_christianity","unverified","Christian communities were led by bishops and cared for their poor, widows and sick.","https://www.britannica.com/topic/Christianity","L83 card.ancient_rome.083.c4","","","","","","","corroborated","Early churches were led by bishops and organized care for widows, the poor and sick; in 251 the Roman church under Bishop Cornelius supported over 1,500 widows and needy people. (https://christianhistoryinstitute.org/magazine/article/new-era-in-roman-healthcare https://christianhistoryinstitute.org/magazine/article/healing-the-city)"
"fact.ancient_rome.sporadic","source.brit_christianity","unverified","For most of the first two centuries, persecution of Christians was local and sporadic, not constant.","https://www.britannica.com/topic/Christianity","L84 card.ancient_rome.084.c2","L84 question.ancient_rome.084.q2","","","","","","corroborated","Until Decius (249 to 251) persecution of Christians was local and sporadic; Decius's edict was the first empire-wide one. (https://www.ebsco.com/research-starters/religion-and-philosophy/outbreak-decian-persecution https://academic.oup.com/past/article/261/1/3/6982747)"
"fact.ancient_rome.pliny_trajan","source.brit_pliny_younger","unverified","Pliny the Younger, as a governor, asked Trajan how to treat Christians; Trajan replied that they should not be hunted out, but punished if accused and they refused to recant.","https://www.britannica.com/biography/Pliny-the-Younger","L84 card.ancient_rome.084.c4","","","","","","","corroborated","Trajan replied to Pliny (governor of Bithynia-Pontus) that Christians should not be sought out, but if accused and convicted should be punished unless they recanted by worshipping the gods. (https://faculty.georgetown.edu/jod/texts/pliny.html http://www.earlychristianwritings.com/text/pliny2.html)"
"fact.ancient_rome.decius_250","source.brit_decius","unverified","In 250 CE the emperor Decius ordered everyone in the empire to sacrifice to the gods, the first empire-wide persecution.","https://www.britannica.com/biography/Decius","L84 card.ancient_rome.084.c3","L84 question.ancient_rome.084.q1; L84 question.ancient_rome.084.q3; L85 question.ancient_rome.085.q3","","","","","","corroborated","Decius's edict (c. Jan 250) ordered all inhabitants to sacrifice before magistrates with certificates; Britannica calls it the first organized persecution of Christians throughout the empire; earlier persecutions were local. (https://www.britannica.com/biography/Decius https://en.wikipedia.org/wiki/Decian_persecution)"
"fact.ancient_rome.great_persecution","source.brit_diocletian","unverified","The Great Persecution under Diocletian, from 303 CE, was the harshest the Christians faced.","https://www.britannica.com/biography/Diocletian","L84 card.ancient_rome.084.c3; L85 card.ancient_rome.085.c1; L88 card.ancient_rome.088.c1","L84 question.ancient_rome.084.q1; L84 question.ancient_rome.084.q3; L85 question.ancient_rome.085.q3","","","","","","corroborated","The Diocletianic or Great Persecution, begun with edicts in 303, is described as the last and most severe persecution of Christians in the empire. (https://en.wikipedia.org/wiki/Diocletianic_Persecution https://www.ebsco.com/research-starters/religion-and-philosophy/diocletianic-persecution/)"
"fact.ancient_rome.why_persecute","source.brit_christianity","unverified","Refusing to sacrifice to the gods and the emperor looked like disloyalty, and Romans feared it would break the peace with the gods.","https://www.britannica.com/topic/Christianity","L84 card.ancient_rome.084.c1; L84 card.ancient_rome.084.c2","L84 question.ancient_rome.084.q2","","","","","","corroborated","Refusing sacrifice to the gods and the emperor was seen as subversive and as endangering the pax deorum (peace with the gods). (https://en.wikipedia.org/wiki/Decian_persecution https://imperiumromanum.pl/en/curiosities/pax-deorum/)"
"fact.ancient_rome.martyrs","source.brit_martyr","unverified","Christians who died for their faith were honored as martyrs, from a Greek word meaning “witness.”","https://www.britannica.com/topic/martyr","L84 card.ancient_rome.084.c4","","","","","","","corroborated","'Martyr' comes from Greek martys, literally 'witness', which took on the sense of one who dies for the faith. (https://www.etymonline.com/word/martyr)"
"fact.ancient_rome.milvian_312","source.brit_constantine","unverified","In 312 CE Constantine defeated his rival Maxentius at the Milvian Bridge outside Rome.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c2","","","","","","","corroborated","Britannica and History Today: Constantine defeated Maxentius at the Milvian Bridge on the Tiber near Rome, 28 October 312 CE; Maxentius drowned. (https://www.britannica.com/topic/Battle-of-the-Milvian-Bridge https://www.historytoday.com/archive/battle-milvian-bridge)"
"fact.ancient_rome.sign_battle","source.brit_constantine","unverified","Christian writers said Constantine saw a sign before the battle and had his soldiers fight under a Christian symbol.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c2","","","","","","","corroborated","Lactantius and Eusebius report a dream or vision before the Milvian Bridge (312) and that soldiers bore the Chi-Rho on shields or the labarum; framed correctly as their claim. (https://en.wikipedia.org/wiki/Battle_of_the_Milvian_Bridge https://www.britannica.com/topic/Battle-of-the-Milvian-Bridge)"
"fact.ancient_rome.edict_milan","source.brit_edict_milan","unverified","In 313 CE, the Edict of Milan granted religious tolerance to Christians throughout the empire.","https://www.britannica.com/topic/Edict-of-Milan","L85 card.ancient_rome.085.c1; L85 card.ancient_rome.085.c3","L85 question.ancient_rome.085.q1; L85 question.ancient_rome.085.q2; L85 question.ancient_rome.085.q3; L87 question.ancient_rome.087.q3; L100 question.ancient_rome.100.q10","","","","","","corroborated","In 313 Constantine and Licinius agreed at Milan to grant Christians (and all religions) freedom of worship and return confiscated property. (https://christianhistoryinstitute.org/magazine/article/edict-of-milan https://www.ebsco.com/research-starters/history/edict-milan/)"
"fact.ancient_rome.sole_324","source.brit_constantine","unverified","By 324 CE Constantine had defeated his last rival and ruled the whole empire alone.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c2","","","","","","","corroborated","Constantine defeated Licinius at Chrysopolis on 18 September 324 and became sole ruler of the empire. (https://en.wikipedia.org/wiki/Battle_of_Chrysopolis https://www.worldhistory.org/Constantine_I/)"
"fact.ancient_rome.nicaea","source.brit_nicaea","unverified","In 325 CE Constantine called the Council of Nicaea, a meeting of bishops that agreed a common statement of Christian belief.","https://www.britannica.com/event/Council-of-Nicaea-Christianity-325","L85 card.ancient_rome.085.c3","L85 question.ancient_rome.085.q1; L85 question.ancient_rome.085.q2; L85 question.ancient_rome.085.q3; L87 question.ancient_rome.087.q3; L100 question.ancient_rome.100.q10","","","","","","corroborated","Constantine convened about 300 bishops at Nicaea in 325 CE; they produced the Nicene Creed, a shared statement of belief. (https://www.nationalgeographic.com/history/article/christianity-nicene-creed-first-council-of-nicaea https://www.ebsco.com/research-starters/history/council-nicaea/)"
"fact.ancient_rome.deathbed","source.brit_constantine","unverified","Constantine was baptized only on his deathbed, in 337 CE.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c4","","","","","","","corroborated","Constantine was baptized by Eusebius of Nicomedia in May 337, days before he died on 22 May 337, as recorded by Eusebius of Caesarea. (https://en.wikipedia.org/wiki/Eusebius_of_Nicomedia https://www.newadvent.org/cathen/05623b.htm)"
"fact.ancient_rome.bosporus","source.brit_istanbul","unverified","Constantinople stood on the Bosporus, the strait between Europe and Asia, controlling the route between the Black Sea and the Mediterranean.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c1; L86 card.ancient_rome.086.c2; L86 card.ancient_rome.086.c4","L86 question.ancient_rome.086.q1","","","","","","corroborated","The Bosporus separates Europe and Asia and, with the Sea of Marmara and Dardanelles, is the only passage between the Black Sea and the Mediterranean; Constantinople controlled it. (https://www.newworldencyclopedia.org/entry/Bosporus https://en.wikipedia.org/wiki/Bosporus)"
"fact.ancient_rome.closer_frontiers","source.brit_constantine","unverified","The new capital was closer than Rome to the threatened Danube and eastern frontiers.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L86 card.ancient_rome.086.c3","L86 question.ancient_rome.086.q2; L86 question.ancient_rome.086.q3","","","","","","corroborated","Sources note Rome was far from the frontiers, while Constantinople was a strong base for guarding the Danube and reasonably close to the eastern frontier. (https://www.newworldencyclopedia.org/entry/Constantinople https://www.unrv.com/articles/why-did-rome-move-its-capital-to-constantinople.php)"
"fact.ancient_rome.new_rome","source.brit_istanbul","unverified","Constantinople was built as a new Rome, with its own senate, forums and a great hippodrome for chariot racing.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c3","L86 question.ancient_rome.086.q2; L86 question.ancient_rome.086.q3","","","","","","corroborated","Constantine proclaimed the city a New Rome, with a forum, a senate house and an enlarged hippodrome modelled on the Circus Maximus. (https://en.wikipedia.org/wiki/Forum_of_Constantine https://penelope.uchicago.edu/encyclopaedia_romana/circusmaximus/hippodrome.html)"
"fact.ancient_rome.istanbul_today","source.brit_istanbul","unverified","Constantinople is today Istanbul, in Turkey.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c4","","","","","","","corroborated","Constantinople is modern Istanbul, Turkey; the name was made official in 1930. (https://www.livescience.com/istanbul-not-constantinople https://en.wikipedia.org/wiki/History_of_Istanbul)"
"fact.ancient_rome.founded_330","source.brit_istanbul","unverified","Constantine dedicated his new capital, Constantinople, on the site of the Greek city of Byzantium in 330 CE.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c2; L90 card.ancient_rome.090.c2; L95 card.ancient_rome.095.c4; L95 card.ancient_rome.095.c2","L86 question.ancient_rome.086.q1","","","","","","corroborated","On 11 May 330 Constantine dedicated Byzantium, a Greek colony, as his new capital, Constantinople (New Rome). (https://en.wikipedia.org/wiki/Constantinople https://greekcitytimes.com/2021/05/12/may-11-330-byzantium/)"
"fact.ancient_rome.julian_361","source.brit_julian","unverified","Julian, Constantine’s nephew, became sole emperor in 361 CE.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c2","L87 question.ancient_rome.087.q1; L87 question.ancient_rome.087.q3","","","","","","corroborated","Julian, son of Constantine's half-brother Julius Constantius, became sole emperor when Constantius II died on 3 November 361. (https://www.newadvent.org/cathen/08558b.htm https://www.britannica.com/summary/Julian-Roman-emperor)"
"fact.ancient_rome.julian_restore","source.brit_julian","unverified","Julian rejected Christianity and tried to restore worship of the traditional gods.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c1; L87 card.ancient_rome.087.c2","L87 question.ancient_rome.087.q1; L87 question.ancient_rome.087.q3","","","","","","corroborated","Julian renounced Christianity and reopened temples, restored temple lands and priesthoods to revive traditional worship. (https://en.wikipedia.org/wiki/Restoration_of_paganism_from_Julian_until_Valens https://en.wikipedia.org/wiki/Julian_(emperor))"
"fact.ancient_rome.apostate","source.brit_julian","unverified","Christians called him Julian the Apostate: an apostate is someone who abandons their faith.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c3","L87 question.ancient_rome.087.q2","","","","","","corroborated","Julian is called 'the Apostate' in Christian tradition because he rejected his Christian upbringing; an apostate is one who renounces a faith. (https://en.wikipedia.org/wiki/Julian_(emperor) https://orthodoxwiki.org/Julian_the_Apostate)"
"fact.ancient_rome.last_pagan","source.brit_julian","unverified","Julian was the last Roman emperor to follow the traditional gods.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c2","L87 question.ancient_rome.087.q1; L87 question.ancient_rome.087.q3","","","","","","corroborated","Julian (ruled 361-363) is widely described as the last pagan Roman emperor, who tried to restore traditional worship. (https://www.newworldencyclopedia.org/entry/Julian_the_Apostate https://ehrmanblog.org/who-was-the-last-non-christian-emperor-of-rome/)"
"fact.ancient_rome.julian_teachers","source.brit_julian","unverified","Julian banned Christians from teaching classical literature.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c4","","","","","","Confirm the page mentions the teaching edict.","corroborated","Julian's school edict of 17 June 362 barred Christian teachers from teaching the pagan classics (grammar, rhetoric) unless they acknowledged the gods. (https://en.wikipedia.org/wiki/Julian_(emperor) https://blogs.nottingham.ac.uk/mintimperials/2015/06/17/on-this-day-in-ad362-julian-banned-christians-from-teaching-using-pagan-literature/)"
"fact.ancient_rome.julian_death","source.brit_julian","unverified","Julian was killed on campaign against Persia in 363 CE, and his religious program died with him.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c3","L87 question.ancient_rome.087.q2","","","","","","corroborated","Julian was mortally wounded on 26 June 363 during his Persian campaign; his attempted pagan restoration did not survive him. (https://en.wikipedia.org/wiki/Battle_of_Ctesiphon_(363) https://en.wikipedia.org/wiki/Restoration_of_paganism_from_Julian_until_Valens)"
"fact.ancient_rome.theodosius_380","source.brit_theodosius","unverified","In 380 CE, under Theodosius I, Nicene Christianity became the official religion of the empire.","https://www.britannica.com/biography/Theodosius-I","L88 card.ancient_rome.088.c1; L88 card.ancient_rome.088.c2","L88 question.ancient_rome.088.q1; L88 question.ancient_rome.088.q3; L100 question.ancient_rome.100.q10","","","","","","corroborated","The Edict of Thessalonica (27 Feb 380), issued by Theodosius I with Gratian and Valentinian II, made Nicene Christianity the state church of the empire. (https://en.wikipedia.org/wiki/Edict_of_Thessalonica https://www.ebsco.com/research-starters/religion-and-philosophy/theodosiuss-edicts-promote-christian-orthodoxy)"
"fact.ancient_rome.temples_closed","source.brit_theodosius","unverified","In the 390s Theodosius banned sacrifices and closed temples.","https://www.britannica.com/biography/Theodosius-I","L88 card.ancient_rome.088.c2","L88 question.ancient_rome.088.q1; L88 question.ancient_rome.088.q3; L100 question.ancient_rome.100.q10","","","","","","corroborated","Theodosian decrees of 391-392 banned sacrifice and access to temples (Rome 391, Alexandria 392); Britannica describes temples closed under Theodosius. (https://www.britannica.com/biography/Theodosius-I/The-middle-years https://en.wikipedia.org/wiki/Persecution_of_pagans_under_Theodosius_I)"
"fact.ancient_rome.olympics_393","source.brit_olympics","unverified","The ancient Olympic Games are traditionally said to have ended in 393 CE under Theodosius.","https://www.britannica.com/sports/Olympic-Games","L88 card.ancient_rome.088.c4","","","","","","","corroborated","393 CE under Theodosius is the widely cited traditional end date; some historians question it, but the claim is framed as tradition. (https://www.olympics.com/ioc/ioc-overview/ioc-history/ancient-olympics/the-end-of-the-ancient-games https://theconversation.com/mythbusting-ancient-rome-did-christians-ban-the-ancient-olympics-92023)"
"fact.ancient_rome.vesta_out","source.brit_vestals","unverified","In the 390s the sacred fire of Vesta was put out and the Vestal Virgins were disbanded.","https://www.britannica.com/topic/Vestal-Virgins","L88 card.ancient_rome.088.c2","L88 question.ancient_rome.088.q1; L88 question.ancient_rome.088.q3; L100 question.ancient_rome.100.q10","","","","","Confirm the page gives the date.","corroborated","Under Theodosius I's anti-pagan measures the sacred fire of Vesta was extinguished and the Vestal college disbanded, usually dated to 394 CE (some say 391). (https://en.wikipedia.org/wiki/Sacred_fire_of_Vesta https://en.wikipedia.org/wiki/Vestal_Virgin)"
"fact.ancient_rome.ambrose","source.brit_ambrose","unverified","Bishop Ambrose of Milan made Theodosius do public penance for a massacre at Thessalonica, showing the church’s new power.","https://www.britannica.com/biography/Saint-Ambrose","L88 card.ancient_rome.088.c3","L88 question.ancient_rome.088.q2; L90 question.ancient_rome.090.q2","","","","","","corroborated","After the massacre at Thessalonica (c. 390), Ambrose barred Theodosius from communion until he did public penance, a landmark in church-state relations. (https://en.wikipedia.org/wiki/Massacre_of_Thessalonica)"
"fact.ancient_rome.division_395","source.brit_theodosius","unverified","Theodosius was the last emperor to rule both halves of the empire; after his death in 395 CE it was divided between his two sons.","https://www.britannica.com/biography/Theodosius-I","L88 card.ancient_rome.088.c3; L90 card.ancient_rome.090.c2","L88 question.ancient_rome.088.q2; L90 question.ancient_rome.090.q2","","","","","","corroborated","Theodosius I was the last emperor to rule both eastern and western halves (392 to 395); on his death in 395 the empire passed to his sons Arcadius (East) and Honorius (West). (https://en.wikipedia.org/wiki/Theodosian_dynasty https://en.wikipedia.org/wiki/Arcadius)"
"fact.ancient_rome.goths_376","source.brit_adrianople","unverified","In 376 CE Goths fleeing the Huns were allowed to cross the Danube into the empire.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c2","L89 question.ancient_rome.089.q2; L92 question.ancient_rome.092.q3","","","","","","corroborated","In 376 Goths under Fritigern, fleeing the Huns, asked Valens for refuge and were allowed to cross the Danube. (https://en.wikipedia.org/wiki/Gothic_War_(376%E2%80%93382) https://en.wikipedia.org/wiki/Fritigern)"
"fact.ancient_rome.huns_west","source.brit_huns","unverified","The Huns, nomadic horsemen from the Eurasian steppes, were pushing west in the 370s, driving other peoples before them.","https://www.britannica.com/topic/Hun","L89 card.ancient_rome.089.c2","L89 question.ancient_rome.089.q2; L92 question.ancient_rome.092.q3","","","","","","corroborated","The Huns, steppe nomads, reached the Volga by about 370 and subdued the Alans and Goths (370 to 375), pushing peoples toward the Roman frontier. (https://en.wikipedia.org/wiki/Huns https://www.encyclopedia.com/social-sciences-and-law/anthropology-and-archaeology/people/huns)"
"fact.ancient_rome.goths_mistreated","source.brit_adrianople","unverified","Mistreated and exploited by Roman officials, the Goths rebelled.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c2","L89 question.ancient_rome.089.q2; L92 question.ancient_rome.092.q3","","","","","","corroborated","In 376 officials Lupicinus and Maximus extorted and starved the settled Goths, who then revolted, leading to Adrianople (378). (https://en.wikipedia.org/wiki/Gothic_War_(376%E2%80%93382) https://en.wikipedia.org/wiki/Lupicinus_(comes_per_Thracias))"
"fact.ancient_rome.adrianople_378","source.brit_adrianople","unverified","At Adrianople in 378 CE the Goths destroyed a Roman army, and the emperor Valens was killed.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c1; L89 card.ancient_rome.089.c3","L89 question.ancient_rome.089.q1; L89 question.ancient_rome.089.q3","","","","","","corroborated","On 9 August 378 near Adrianople the Goths under Fritigern destroyed a Roman army; Emperor Valens died on the battlefield. (https://www.britannica.com/event/Battle-of-Adrianople-378 https://www.worldhistory.org/Battle_of_Adrianople/)"
"fact.ancient_rome.gothic_cavalry","source.brit_adrianople","unverified","Gothic cavalry arriving during the battle played a decisive part in the Roman defeat.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c3","L89 question.ancient_rome.089.q1; L89 question.ancient_rome.089.q3","","","","","","corroborated","At Adrianople (378 CE) Gothic cavalry returning during the battle struck the Roman army, a decisive factor in the defeat and death of Valens. (https://en.wikipedia.org/wiki/Battle_of_Adrianople https://www.thecollector.com/what-happened-at-the-battle-of-adrianople-378-ad/)"
"fact.ancient_rome.goths_settled","source.brit_goth","unverified","Afterwards, Gothic groups settled inside the empire as allies under their own leaders, a new and risky arrangement.","https://www.britannica.com/topic/Goth","L89 card.ancient_rome.089.c4; L91 card.ancient_rome.091.c2","L90 question.ancient_rome.090.q5","","","","","","corroborated","The 382 treaty settled Goths inside the empire as semi-autonomous foederati not under direct Roman administration, the first such arrangement; they fought under their own commanders. (https://en.wikipedia.org/wiki/Theodosius_I https://en.wikipedia.org/wiki/Alaric_I)"
"fact.ancient_rome.empire_395","source.brit_ancient_rome","unverified","By 395 CE the empire was Christian, divided into East and West, and defended partly by Germanic allies under their own leaders.","https://www.britannica.com/place/ancient-Rome","L90 card.ancient_rome.090.c1; L90 card.ancient_rome.090.c2","L90 question.ancient_rome.090.q4; L90 question.ancient_rome.090.q5","","","","","","corroborated","On Theodosius' death in 395 the empire was split East and West; Christianity had been made the state religion under him; Goths settled as foederati fought for Rome under their own leaders. (https://en.wikipedia.org/wiki/Theodosian_dynasty https://en.wikipedia.org/wiki/Edict_of_Thessalonica https://en.wikipedia.org/wiki/Gothic_War_(376%E2%80%93382))"
"fact.ancient_rome.dominate","source.brit_ancient_rome","unverified","Later emperors ruled more openly as absolute monarchs, surrounded by elaborate court ceremony; historians sometimes call this the Dominate, from dominus, “lord.”","https://www.britannica.com/place/ancient-Rome","L90 card.ancient_rome.090.c3","L90 question.ancient_rome.090.q3","","","","","Confirm the page uses the term Dominate.","corroborated","The term Dominate (from dominus, 'lord/master') describes the later empire from Diocletian on, marked by open autocracy and elaborate court ceremony such as prostration before the emperor. (https://en.wikipedia.org/wiki/Dominate https://www.ebsco.com/research-starters/history/dominate-rome)"
"fact.ancient_rome.ravenna","source.brit_honorius","unverified","By 410 CE the western emperor Honorius lived at Ravenna, a city protected by marshes, not in Rome.","https://www.britannica.com/biography/Honorius","L91 card.ancient_rome.091.c4","","","","","","","corroborated","Honorius moved the western court to marsh-protected Ravenna in 402 and was there when Alaric sacked Rome in 410. (https://www.historyhit.com/what-happened-to-roman-emperors-after-rome-was-sacked-in-410/ https://en.wikipedia.org/wiki/Sack_of_Rome_(410))"
"fact.ancient_rome.stilicho","source.brit_stilicho","unverified","Stilicho, the western empire’s leading general, had held the Visigoth leader Alaric off, but he was executed in 408 CE.","https://www.britannica.com/biography/Flavius-Stilicho","L91 card.ancient_rome.091.c2","L91 question.ancient_rome.091.q1","","","","","","corroborated","Stilicho, the West's leading general who had repeatedly checked Alaric, was arrested at Ravenna and beheaded on 22 August 408. (https://www.worldhistory.org/Stilicho/ https://www.executedtoday.com/2008/08/22/408-stilicho-alaric-honorius-visigoths/)"
"fact.ancient_rome.alaric_410","source.brit_alaric","unverified","In 410 CE the Visigoths under Alaric sacked Rome, the first time the city had fallen to a foreign enemy in about 800 years.","https://www.britannica.com/biography/Alaric-Visigoth-king","L91 card.ancient_rome.091.c1; L91 card.ancient_rome.091.c2","L91 question.ancient_rome.091.q1; L91 question.ancient_rome.091.q3","","","","","","corroborated","Alaric's Visigoths sacked Rome in August 410, the first time in close to 800 years the city fell to a foreign enemy (previous: the Gallic sack c. 390/387 BC). (https://www.britannica.com/event/Sack-of-Rome-410 https://colorado.pressbooks.pub/warandsocietysourcebook/chapter/accounts-of-the-sack-of-rome/)"
"fact.ancient_rome.three_days","source.brit_alaric","unverified","Alaric’s troops plundered Rome for three days.","https://www.britannica.com/biography/Alaric-Visigoth-king","L91 card.ancient_rome.091.c2","L91 question.ancient_rome.091.q1","","","","","","corroborated","Alaric's Goths entered Rome on 24 August 410 and plundered it for three days. (https://www.britannica.com/event/Sack-of-Rome-410 https://en.wikipedia.org/wiki/Sack_of_Rome_(410))"
"fact.ancient_rome.jerome","source.brit_jerome","unverified","The scholar Jerome wrote that the city which had taken the whole world was itself taken.","https://www.britannica.com/biography/Saint-Jerome","L91 card.ancient_rome.091.c3","L91 question.ancient_rome.091.q2","","","","","Confirm the page quotes Jerome on the sack.","corroborated","Writing from Bethlehem about Alaric's sack of Rome in 410, Jerome said the city which had taken the whole world was itself taken (Letter 127). (https://en.wikipedia.org/wiki/Sack_of_Rome_(410) https://colorado.pressbooks.pub/warandsocietysourcebook/chapter/accounts-of-the-sack-of-rome/)"
"fact.ancient_rome.augustine_city","source.brit_augustine","unverified","Augustine of Hippo wrote The City of God partly to answer pagans who blamed the sack on the abandonment of the old gods.","https://www.britannica.com/biography/Saint-Augustine","L91 card.ancient_rome.091.c3","L91 question.ancient_rome.091.q2","","","","","","corroborated","Augustine wrote The City of God (c. 413-426) in response to pagan claims that the 410 sack of Rome resulted from abandoning the traditional gods. (https://www.britannica.com/topic/The-City-of-God https://en.wikipedia.org/wiki/The_City_of_God)"
"fact.ancient_rome.attila_rule","source.brit_attila","unverified","Attila ruled the Huns from 434 to 453 CE, at first jointly with his brother Bleda.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c2","L92 question.ancient_rome.092.q3","","","","","","corroborated","Britannica: Attila was king of the Huns from 434 to 453, ruling jointly with his elder brother Bleda until about 445, when he murdered him. (https://www.britannica.com/biography/Attila-king-of-the-Huns https://en.wikipedia.org/wiki/Bleda)"
"fact.ancient_rome.attila_gold","source.brit_attila","unverified","Attila raided the Eastern Empire and forced it to pay him large amounts of gold.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c2","L92 question.ancient_rome.092.q3","","","","","","corroborated","After invading the Eastern Empire in the 440s, Attila forced Theodosius II to pay 6,000 pounds of gold in arrears and a tripled annual tribute of 2,100 pounds. (https://www.britannica.com/biography/Attila-king-of-the-Huns https://www.newworldencyclopedia.org/entry/Attila_the_Hun)"
"fact.ancient_rome.catalaunian","source.brit_catalaunian","unverified","In 451 CE a Roman and Visigothic army under the general Aetius stopped Attila’s invasion of Gaul at the Battle of the Catalaunian Plains.","https://www.britannica.com/event/Battle-of-Chalons","L92 card.ancient_rome.092.c3","L92 question.ancient_rome.092.q1","","","","","","corroborated","In 451 a coalition led by Aetius and the Visigothic king Theodoric (with Franks, Alans and others) fought Attila on the Catalaunian Plains, ending his invasion of Gaul. (https://en.wikipedia.org/wiki/Battle_of_the_Catalaunian_Plains https://omniatlas.com/maps/europe/4510620/)"
"fact.ancient_rome.leo_attila","source.brit_attila","unverified","In 452 CE Attila invaded Italy; Pope Leo I met him, and Attila withdrew.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c3","L92 question.ancient_rome.092.q1","","","","","","corroborated","Attila invaded Italy in 452; Pope Leo I met him near Mantua and Attila then withdrew. Why he withdrew (Leo, disease, supply) is debated, but the claim does not assert a cause. (https://en.wikipedia.org/wiki/Pope_Leo_I https://www.medievalists.net/2015/05/why-did-attila-leave-italy/)"
"fact.ancient_rome.attila_death","source.brit_attila","unverified","Attila died in 453 CE, and his empire of many peoples soon fell apart.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c4","L92 question.ancient_rome.092.q2","","","","","","corroborated","Attila died in 453; his sons fought over the succession and after the Gepid-led revolt at Nedao (454) the Hunnic empire quickly collapsed. (https://en.wikipedia.org/wiki/Attila https://en.wikipedia.org/wiki/Battle_of_Nedao)"
