fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.concrete_shapes","source.brit_concrete","unverified","Concrete let Romans build arches, vaults and domes on a scale never seen before.","https://www.britannica.com/technology/concrete-building-material","L73 card.ancient_rome.073.c3","L73 question.ancient_rome.073.q3","","","","",""
"fact.ancient_rome.concrete_faced","source.brit_concrete","unverified","Roman concrete walls were usually faced with brick or stone, so the concrete core was hidden.","https://www.britannica.com/technology/concrete-building-material","L73 card.ancient_rome.073.c3","L73 question.ancient_rome.073.q3","","","","","Confirm the page mentions facing."
"fact.ancient_rome.self_healing","source.mit_concrete","unverified","A 2023 study found that lumps of lime in Roman concrete could react with water to seal cracks, helping it last.","https://news.mit.edu/2023/roman-concrete-durability-lime-casts-0106","L73 card.ancient_rome.073.c4","","","","","",""
"fact.ancient_rome.pantheon_meaning","source.brit_pantheon","unverified","Pantheon means “of all the gods.”","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L74 card.ancient_rome.074.c2","L74 question.ancient_rome.074.q1; L74 question.ancient_rome.074.q3","","","","",""
"fact.ancient_rome.dome_largest","source.brit_pantheon","unverified","The Pantheon’s dome, about 43 m across, is still the largest unreinforced concrete dome in the world.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L74 card.ancient_rome.074.c1; L74 card.ancient_rome.074.c2","L74 question.ancient_rome.074.q1; L74 question.ancient_rome.074.q3","","","","",""
"fact.ancient_rome.oculus","source.brit_pantheon","unverified","An open hole at the top of the dome, the oculus, about 8 m wide, is the building’s only source of natural light.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L74 card.ancient_rome.074.c3","L74 question.ancient_rome.074.q2","","","","","Confirm the oculus width."
"fact.ancient_rome.dome_sphere","source.brit_pantheon","unverified","The height from the floor to the top of the Pantheon’s dome equals the dome’s diameter, so a complete sphere would fit inside.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L74 card.ancient_rome.074.c2","L74 question.ancient_rome.074.q1; L74 question.ancient_rome.074.q3","","","","",""
"fact.ancient_rome.lighter_top","source.brit_pantheon","unverified","The Pantheon’s dome gets thinner toward the top, and lighter stone was mixed into the concrete higher up.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L74 card.ancient_rome.074.c3","L74 question.ancient_rome.074.q2","","","","","Confirm the page describes the graded aggregate."
"fact.ancient_rome.pantheon_church","source.brit_pantheon","unverified","In 609 CE the Pantheon became a Christian church, which helped it survive intact.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L74 card.ancient_rome.074.c4","","","","","",""
"fact.ancient_rome.province_split","source.brit_augustus","unverified","Augustus split the provinces: peaceful ones had governors chosen by the Senate, while frontier provinces with armies were run by his own deputies.","https://www.britannica.com/biography/Augustus-Roman-emperor","L75 card.ancient_rome.075.c2","L75 question.ancient_rome.075.q2; L75 question.ancient_rome.075.q3","","","","",""
"fact.ancient_rome.province_taxes","source.brit_ancient_rome","unverified","Provinces paid taxes on land and on people, and a census counted them for taxation.","https://www.britannica.com/place/ancient-Rome","L75 card.ancient_rome.075.c2","L75 question.ancient_rome.075.q2; L75 question.ancient_rome.075.q3","","","","",""
"fact.ancient_rome.publicani","source.brit_publicani","unverified","In the Republic, tax collection was often contracted out to private companies of publicani, who were notorious for abuses.","https://www.britannica.com/topic/publican","L75 card.ancient_rome.075.c3","L75 question.ancient_rome.075.q1; L80 question.ancient_rome.080.q3","","","","",""
"fact.ancient_rome.local_elites","source.brit_ancient_rome","unverified","Rome ran its provinces with few officials, relying on local elites to govern their own cities and collect taxes.","https://www.britannica.com/place/ancient-Rome","L75 card.ancient_rome.075.c1; L75 card.ancient_rome.075.c3; L80 card.ancient_rome.080.c2","L75 question.ancient_rome.075.q1; L80 question.ancient_rome.080.q3","","","","",""
"fact.ancient_rome.pilate","source.brit_pilate","unverified","Pontius Pilate was the Roman prefect who governed Judaea from 26 to 36 CE.","https://www.britannica.com/biography/Pontius-Pilate","L75 card.ancient_rome.075.c4; L83 card.ancient_rome.083.c2","L83 question.ancient_rome.083.q3","","","","",""
"fact.ancient_rome.citizen_rights","source.brit_ancient_rome","unverified","Roman citizens had legal privileges, such as the right to appeal to Rome and protection from certain punishments.","https://www.britannica.com/place/ancient-Rome","L76 card.ancient_rome.076.c2","","","","","",""
"fact.ancient_rome.social_war","source.brit_social_war","unverified","After the Social War of 91–88 BCE, Rome granted citizenship to its Italian allies.","https://www.britannica.com/event/Social-War-Roman-history","L76 card.ancient_rome.076.c3","L76 question.ancient_rome.076.q2; L76 question.ancient_rome.076.q3; L79 question.ancient_rome.079.q3; L80 question.ancient_rome.080.q5","","","","",""
"fact.ancient_rome.citizen_grants","source.brit_ancient_rome","unverified","Citizenship spread through the provinces by grants to towns, to individuals and to soldiers.","https://www.britannica.com/place/ancient-Rome","L76 card.ancient_rome.076.c3","L76 question.ancient_rome.076.q2; L76 question.ancient_rome.076.q3; L79 question.ancient_rome.079.q3; L80 question.ancient_rome.080.q5","","","","",""
"fact.ancient_rome.auxiliary_citizens","source.brit_ancient_rome","unverified","Non-citizen soldiers, the auxiliaries, received Roman citizenship after about 25 years of service.","https://www.britannica.com/place/ancient-Rome","L76 card.ancient_rome.076.c3","L76 question.ancient_rome.076.q2; L76 question.ancient_rome.076.q3; L79 question.ancient_rome.079.q3; L80 question.ancient_rome.080.q5","","","","","Confirm the page gives the service length."
"fact.ancient_rome.caracalla_212","source.brit_caracalla","unverified","In 212 CE the emperor Caracalla granted citizenship to almost all free inhabitants of the empire.","https://www.britannica.com/biography/Caracalla","L76 card.ancient_rome.076.c1; L76 card.ancient_rome.076.c4; L80 card.ancient_rome.080.c2","L76 question.ancient_rome.076.q1; L80 question.ancient_rome.080.q2; L80 question.ancient_rome.080.q5; L100 question.ancient_rome.100.q8","","","","",""
"fact.ancient_rome.paul_citizen","source.brit_paul","unverified","According to the Book of Acts, Paul of Tarsus, a Roman citizen, used his right to appeal to the emperor.","https://www.britannica.com/biography/Saint-Paul-the-Apostle","L76 card.ancient_rome.076.c2","","","","","",""
"fact.ancient_rome.jurists","source.brit_corpus","unverified","Roman legal experts, the jurists, wrote opinions that developed and explained the law.","https://www.britannica.com/topic/Corpus-Juris-Civilis","L77 card.ancient_rome.077.c2","L77 question.ancient_rome.077.q2; L77 question.ancient_rome.077.q3","","","","",""
"fact.ancient_rome.burden_proof","source.brit_corpus","unverified","Roman jurists held that the burden of proof rests on the person who makes a claim, not on the one who denies it.","https://www.britannica.com/topic/Corpus-Juris-Civilis","L77 card.ancient_rome.077.c2","L77 question.ancient_rome.077.q2; L77 question.ancient_rome.077.q3","","","","","The maxim is in the Digest; confirm a source states it."
"fact.ancient_rome.alibi","source.brit_latin","unverified","Many legal terms in English are Latin, such as alibi, meaning “elsewhere.”","https://www.britannica.com/topic/Latin-language","L77 card.ancient_rome.077.c4","","","","","","Confirm or cite a dictionary."
"fact.ancient_rome.justinian_code","source.brit_corpus","unverified","In the 6th century CE the emperor Justinian had Roman law collected into the Corpus Juris Civilis, the “body of civil law.”","https://www.britannica.com/topic/Corpus-Juris-Civilis","L77 card.ancient_rome.077.c3; L95 card.ancient_rome.095.c3","L77 question.ancient_rome.077.q1; L80 question.ancient_rome.080.q5; L95 question.ancient_rome.095.q3","","","","",""
"fact.ancient_rome.civil_law","source.brit_civil_law","unverified","Justinian’s code shaped the civil law systems used across continental Europe, Latin America and many other countries.","https://www.britannica.com/topic/civil-law-Romano-Germanic","L77 card.ancient_rome.077.c1; L77 card.ancient_rome.077.c3; L96 card.ancient_rome.096.c3","L77 question.ancient_rome.077.q1; L80 question.ancient_rome.080.q5; L95 question.ancient_rome.095.q3","","","","",""
"fact.ancient_rome.denarius","source.brit_denarius","unverified","The denarius, a silver coin, was the standard Roman coin for centuries.","https://www.britannica.com/topic/denarius","L78 card.ancient_rome.078.c2","L78 question.ancient_rome.078.q1; L78 question.ancient_rome.078.q2","","","","",""
"fact.ancient_rome.coin_messages","source.brit_denarius","unverified","Roman coins carried the emperor’s portrait and short messages, spreading his image across the empire.","https://www.britannica.com/topic/denarius","L78 card.ancient_rome.078.c2","L78 question.ancient_rome.078.q1; L78 question.ancient_rome.078.q2","","","","",""
"fact.ancient_rome.amphora_goods","source.brit_amphora","unverified","Wine, olive oil and fish sauce moved around the Mediterranean in amphorae, clay jars made for shipping.","https://www.britannica.com/art/amphora","L78 card.ancient_rome.078.c3","L78 question.ancient_rome.078.q3","","","","",""
"fact.ancient_rome.testaccio","source.brit_amphora","unverified","Monte Testaccio in Rome is an artificial hill made of fragments of millions of broken olive oil amphorae.","https://www.britannica.com/art/amphora","L78 card.ancient_rome.078.c1; L78 card.ancient_rome.078.c4","","","","","","Confirm the page mentions Monte Testaccio."
"fact.ancient_rome.silk_india","source.brit_silk_road","unverified","Roman traders sailed to India, and Chinese silk reached Rome through many middlemen along the Silk Road.","https://www.britannica.com/topic/Silk-Road-trade-route","L78 card.ancient_rome.078.c3","L78 question.ancient_rome.078.q3","","","","",""
"fact.ancient_rome.debasement","source.brit_denarius","unverified","Over time emperors reduced the silver in the denarius, and by the 3rd century CE it held very little.","https://www.britannica.com/topic/denarius","L78 card.ancient_rome.078.c2; L81 card.ancient_rome.081.c2","L78 question.ancient_rome.078.q1; L78 question.ancient_rome.078.q2; L81 question.ancient_rome.081.q2","","","","",""
"fact.ancient_rome.limes","source.brit_limes","unverified","The fortified frontier of the Roman Empire was called the limes.","https://www.britannica.com/topic/limes","L79 card.ancient_rome.079.c2","L79 question.ancient_rome.079.q1; L79 question.ancient_rome.079.q3","","","","",""
"fact.ancient_rome.auxiliaries","source.brit_limes","unverified","Much of the frontier was held by auxiliaries, non-citizen soldiers recruited from the provinces.","https://www.britannica.com/topic/limes","L79 card.ancient_rome.079.c2","L79 question.ancient_rome.079.q1; L79 question.ancient_rome.079.q3","","","","",""
"fact.ancient_rome.fort_plan","source.brit_hadrians_wall","unverified","Roman forts followed a standard plan: a rectangle with rounded corners, four gates and a headquarters building at the center.","https://www.britannica.com/topic/Hadrians-Wall","L79 card.ancient_rome.079.c2","L79 question.ancient_rome.079.q1; L79 question.ancient_rome.079.q3","","","","","Confirm the page describes the fort plan."
"fact.ancient_rome.fort_towns","source.brit_limes","unverified","Civilian settlements grew up beside frontier forts, with traders, craftsmen and soldiers’ families.","https://www.britannica.com/topic/limes","L79 card.ancient_rome.079.c3","","","","","",""
"fact.ancient_rome.vindolanda","source.brit_vindolanda","unverified","At Vindolanda, a fort near Hadrian’s Wall, archaeologists found hundreds of wooden writing tablets, including a birthday invitation from one commander’s wife to another.","https://www.britannica.com/place/Vindolanda","L79 card.ancient_rome.079.c1; L79 card.ancient_rome.079.c4; L98 card.ancient_rome.098.c4","L79 question.ancient_rome.079.q2; L98 question.ancient_rome.098.q3","","","","",""
"fact.ancient_rome.holding_together","source.brit_ancient_rome","unverified","Rome held its empire together with roads, a shared army, citizenship, law and trade, not by force alone.","https://www.britannica.com/place/ancient-Rome","L80 card.ancient_rome.080.c2","L80 question.ancient_rome.080.q3; L80 question.ancient_rome.080.q5","","","","",""
"fact.ancient_rome.romanization","source.brit_ancient_rome","unverified","Historians call the spread of Roman language, culture and ways of life in the provinces Romanization; towns across the West built forums, baths and amphitheaters on the Roman model.","https://www.britannica.com/place/ancient-Rome","L80 card.ancient_rome.080.c3","L80 question.ancient_rome.080.q4","","","","",""
"fact.ancient_rome.crisis_dates","source.brit_ancient_rome","unverified","From 235 to 284 CE, the Crisis of the Third Century, the empire suffered civil wars, invasions, plague and economic trouble.","https://www.britannica.com/place/ancient-Rome","L81 card.ancient_rome.081.c2","L81 question.ancient_rome.081.q2","","","","",""
"fact.ancient_rome.many_emperors","source.brit_ancient_rome","unverified","In about 50 years of crisis there were more than 20 emperors, most of whom were killed in office.","https://www.britannica.com/place/ancient-Rome","L81 card.ancient_rome.081.c1","L81 question.ancient_rome.081.q3","","","","","Counts vary; confirm the page’s figure."
"fact.ancient_rome.valerian","source.brit_valerian","unverified","In 260 CE the emperor Valerian was captured by the Persian king Shapur I, the only Roman emperor taken prisoner by a foreign enemy.","https://www.britannica.com/biography/Valerian-Roman-emperor","L81 card.ancient_rome.081.c3","L81 question.ancient_rome.081.q1","","","","",""
"fact.ancient_rome.breakaway","source.brit_zenobia","unverified","For a time the empire split into three: a breakaway Gallic Empire in the west, Rome in the middle, and Palmyra under Queen Zenobia in the east.","https://www.britannica.com/biography/Zenobia","L81 card.ancient_rome.081.c3","L81 question.ancient_rome.081.q1","","","","",""
"fact.ancient_rome.aurelian","source.brit_aurelian","unverified","The emperor Aurelian reunited the empire in the 270s and built new walls around Rome.","https://www.britannica.com/biography/Aurelian","L81 card.ancient_rome.081.c4","","","","","",""
"fact.ancient_rome.diocletian_284","source.brit_diocletian","unverified","Diocletian became emperor in 284 CE and ended the half century of crisis.","https://www.britannica.com/biography/Diocletian","L82 card.ancient_rome.082.c2","L82 question.ancient_rome.082.q1; L82 question.ancient_rome.082.q2; L82 question.ancient_rome.082.q3; L90 question.ancient_rome.090.q1","","","","",""
"fact.ancient_rome.tetrarchy","source.brit_tetrarchy","unverified","Diocletian created the Tetrarchy, “rule of four”: two senior emperors, called Augusti, and two junior ones, called Caesars.","https://www.britannica.com/topic/tetrarchy","L82 card.ancient_rome.082.c1; L82 card.ancient_rome.082.c2","L82 question.ancient_rome.082.q1; L82 question.ancient_rome.082.q2; L82 question.ancient_rome.082.q3; L90 question.ancient_rome.090.q1","","","","",""
"fact.ancient_rome.tetrarchy_purpose","source.brit_tetrarchy","unverified","The Tetrarchy was meant to put an emperor near every threatened frontier and give the empire a planned succession.","https://www.britannica.com/topic/tetrarchy","L82 card.ancient_rome.082.c2","L82 question.ancient_rome.082.q1; L82 question.ancient_rome.082.q2; L82 question.ancient_rome.082.q3; L90 question.ancient_rome.090.q1","","","","",""
"fact.ancient_rome.smaller_provinces","source.brit_diocletian","unverified","Diocletian split the provinces into smaller units and separated civil from military command.","https://www.britannica.com/biography/Diocletian","L82 card.ancient_rome.082.c3","","","","","",""
"fact.ancient_rome.price_edict","source.brit_diocletian","unverified","In 301 CE Diocletian’s Edict on Maximum Prices tried, and failed, to stop inflation by fixing prices.","https://www.britannica.com/biography/Diocletian","L82 card.ancient_rome.082.c3","","","","","",""
"fact.ancient_rome.diocletian_retired","source.brit_diocletian","unverified","In 305 CE Diocletian retired, the first Roman emperor to step down voluntarily, to his palace at Split in modern Croatia.","https://www.britannica.com/biography/Diocletian","L82 card.ancient_rome.082.c4","","","","","",""
"fact.ancient_rome.jesus_judaea","source.brit_jesus","unverified","Jesus of Nazareth was a Jewish teacher executed by crucifixion in Judaea under the Roman governor Pontius Pilate.","https://www.britannica.com/biography/Jesus","L83 card.ancient_rome.083.c2","L83 question.ancient_rome.083.q1; L83 question.ancient_rome.083.q3","","","","",""
"fact.ancient_rome.paul_spread","source.brit_paul","unverified","Paul of Tarsus spread Christianity to non-Jews in cities around the eastern Mediterranean.","https://www.britannica.com/biography/Saint-Paul-the-Apostle","L83 card.ancient_rome.083.c2","L83 question.ancient_rome.083.q1; L83 question.ancient_rome.083.q3","","","","",""
"fact.ancient_rome.christian_cities","source.brit_christianity","unverified","Christianity spread mainly in cities, helped by Roman roads, peace and the common Greek language of the East.","https://www.britannica.com/topic/Christianity","L83 card.ancient_rome.083.c1; L83 card.ancient_rome.083.c3","L83 question.ancient_rome.083.q2","","","","",""
"fact.ancient_rome.one_god","source.brit_christianity","unverified","Christians worshiped one God and refused to sacrifice to the Roman gods or to the emperor.","https://www.britannica.com/topic/Christianity","L83 card.ancient_rome.083.c3","L83 question.ancient_rome.083.q2","","","","",""
"fact.ancient_rome.bishops_care","source.brit_christianity","unverified","Christian communities were led by bishops and cared for their poor, widows and sick.","https://www.britannica.com/topic/Christianity","L83 card.ancient_rome.083.c4","","","","","",""
"fact.ancient_rome.sporadic","source.brit_christianity","unverified","For most of the first two centuries, persecution of Christians was local and sporadic, not constant.","https://www.britannica.com/topic/Christianity","L84 card.ancient_rome.084.c2","L84 question.ancient_rome.084.q2","","","","",""
"fact.ancient_rome.pliny_trajan","source.brit_pliny_younger","unverified","Pliny the Younger, as a governor, asked Trajan how to treat Christians; Trajan replied that they should not be hunted out, but punished if accused and they refused to recant.","https://www.britannica.com/biography/Pliny-the-Younger","L84 card.ancient_rome.084.c4","","","","","",""
"fact.ancient_rome.decius_250","source.brit_decius","unverified","In 250 CE the emperor Decius ordered everyone in the empire to sacrifice to the gods, the first empire-wide persecution.","https://www.britannica.com/biography/Decius","L84 card.ancient_rome.084.c3","L84 question.ancient_rome.084.q1; L84 question.ancient_rome.084.q3; L85 question.ancient_rome.085.q3","","","","",""
"fact.ancient_rome.great_persecution","source.brit_diocletian","unverified","The Great Persecution under Diocletian, from 303 CE, was the harshest the Christians faced.","https://www.britannica.com/biography/Diocletian","L84 card.ancient_rome.084.c3; L85 card.ancient_rome.085.c1; L88 card.ancient_rome.088.c1","L84 question.ancient_rome.084.q1; L84 question.ancient_rome.084.q3; L85 question.ancient_rome.085.q3","","","","",""
"fact.ancient_rome.why_persecute","source.brit_christianity","unverified","Refusing to sacrifice to the gods and the emperor looked like disloyalty, and Romans feared it would break the peace with the gods.","https://www.britannica.com/topic/Christianity","L84 card.ancient_rome.084.c1; L84 card.ancient_rome.084.c2","L84 question.ancient_rome.084.q2","","","","",""
"fact.ancient_rome.martyrs","source.brit_martyr","unverified","Christians who died for their faith were honored as martyrs, from a Greek word meaning “witness.”","https://www.britannica.com/topic/martyr","L84 card.ancient_rome.084.c4","","","","","",""
"fact.ancient_rome.milvian_312","source.brit_constantine","unverified","In 312 CE Constantine defeated his rival Maxentius at the Milvian Bridge outside Rome.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c2","","","","","",""
"fact.ancient_rome.sign_battle","source.brit_constantine","unverified","Christian writers said Constantine saw a sign before the battle and had his soldiers fight under a Christian symbol.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c2","","","","","",""
"fact.ancient_rome.edict_milan","source.brit_edict_milan","unverified","In 313 CE, the Edict of Milan granted religious tolerance to Christians throughout the empire.","https://www.britannica.com/topic/Edict-of-Milan","L85 card.ancient_rome.085.c1; L85 card.ancient_rome.085.c3","L85 question.ancient_rome.085.q1; L85 question.ancient_rome.085.q2; L85 question.ancient_rome.085.q3; L87 question.ancient_rome.087.q3; L100 question.ancient_rome.100.q10","","","","",""
"fact.ancient_rome.sole_324","source.brit_constantine","unverified","By 324 CE Constantine had defeated his last rival and ruled the whole empire alone.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c2","","","","","",""
"fact.ancient_rome.nicaea","source.brit_nicaea","unverified","In 325 CE Constantine called the Council of Nicaea, a meeting of bishops that agreed a common statement of Christian belief.","https://www.britannica.com/event/Council-of-Nicaea-Christianity-325","L85 card.ancient_rome.085.c3","L85 question.ancient_rome.085.q1; L85 question.ancient_rome.085.q2; L85 question.ancient_rome.085.q3; L87 question.ancient_rome.087.q3; L100 question.ancient_rome.100.q10","","","","",""
"fact.ancient_rome.deathbed","source.brit_constantine","unverified","Constantine was baptized only on his deathbed, in 337 CE.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L85 card.ancient_rome.085.c4","","","","","",""
"fact.ancient_rome.bosporus","source.brit_istanbul","unverified","Constantinople stood on the Bosporus, the strait between Europe and Asia, controlling the route between the Black Sea and the Mediterranean.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c1; L86 card.ancient_rome.086.c2; L86 card.ancient_rome.086.c4","L86 question.ancient_rome.086.q1","","","","",""
"fact.ancient_rome.closer_frontiers","source.brit_constantine","unverified","The new capital was closer than Rome to the threatened Danube and eastern frontiers.","https://www.britannica.com/biography/Constantine-I-Roman-emperor","L86 card.ancient_rome.086.c3","L86 question.ancient_rome.086.q2; L86 question.ancient_rome.086.q3","","","","",""
"fact.ancient_rome.new_rome","source.brit_istanbul","unverified","Constantinople was built as a new Rome, with its own senate, forums and a great hippodrome for chariot racing.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c3","L86 question.ancient_rome.086.q2; L86 question.ancient_rome.086.q3","","","","",""
"fact.ancient_rome.istanbul_today","source.brit_istanbul","unverified","Constantinople is today Istanbul, in Turkey.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c4","","","","","",""
"fact.ancient_rome.founded_330","source.brit_istanbul","unverified","Constantine dedicated his new capital, Constantinople, on the site of the Greek city of Byzantium in 330 CE.","https://www.britannica.com/place/Istanbul","L86 card.ancient_rome.086.c2; L90 card.ancient_rome.090.c2; L95 card.ancient_rome.095.c4; L95 card.ancient_rome.095.c2","L86 question.ancient_rome.086.q1","","","","",""
"fact.ancient_rome.julian_361","source.brit_julian","unverified","Julian, Constantine’s nephew, became sole emperor in 361 CE.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c2","L87 question.ancient_rome.087.q1; L87 question.ancient_rome.087.q3","","","","",""
"fact.ancient_rome.julian_restore","source.brit_julian","unverified","Julian rejected Christianity and tried to restore worship of the traditional gods.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c1; L87 card.ancient_rome.087.c2","L87 question.ancient_rome.087.q1; L87 question.ancient_rome.087.q3","","","","",""
"fact.ancient_rome.apostate","source.brit_julian","unverified","Christians called him Julian the Apostate: an apostate is someone who abandons their faith.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c3","L87 question.ancient_rome.087.q2","","","","",""
"fact.ancient_rome.last_pagan","source.brit_julian","unverified","Julian was the last Roman emperor to follow the traditional gods.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c2","L87 question.ancient_rome.087.q1; L87 question.ancient_rome.087.q3","","","","",""
"fact.ancient_rome.julian_teachers","source.brit_julian","unverified","Julian banned Christians from teaching classical literature.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c4","","","","","","Confirm the page mentions the teaching edict."
"fact.ancient_rome.julian_death","source.brit_julian","unverified","Julian was killed on campaign against Persia in 363 CE, and his religious program died with him.","https://www.britannica.com/biography/Julian-Roman-emperor","L87 card.ancient_rome.087.c3","L87 question.ancient_rome.087.q2","","","","",""
"fact.ancient_rome.theodosius_380","source.brit_theodosius","unverified","In 380 CE, under Theodosius I, Nicene Christianity became the official religion of the empire.","https://www.britannica.com/biography/Theodosius-I","L88 card.ancient_rome.088.c1; L88 card.ancient_rome.088.c2","L88 question.ancient_rome.088.q1; L88 question.ancient_rome.088.q3; L100 question.ancient_rome.100.q10","","","","",""
"fact.ancient_rome.temples_closed","source.brit_theodosius","unverified","In the 390s Theodosius banned sacrifices and closed temples.","https://www.britannica.com/biography/Theodosius-I","L88 card.ancient_rome.088.c2","L88 question.ancient_rome.088.q1; L88 question.ancient_rome.088.q3; L100 question.ancient_rome.100.q10","","","","",""
"fact.ancient_rome.olympics_393","source.brit_olympics","unverified","The ancient Olympic Games are traditionally said to have ended in 393 CE under Theodosius.","https://www.britannica.com/sports/Olympic-Games","L88 card.ancient_rome.088.c4","","","","","",""
"fact.ancient_rome.vesta_out","source.brit_vestals","unverified","In the 390s the sacred fire of Vesta was put out and the Vestal Virgins were disbanded.","https://www.britannica.com/topic/Vestal-Virgins","L88 card.ancient_rome.088.c2","L88 question.ancient_rome.088.q1; L88 question.ancient_rome.088.q3; L100 question.ancient_rome.100.q10","","","","","Confirm the page gives the date."
"fact.ancient_rome.ambrose","source.brit_ambrose","unverified","Bishop Ambrose of Milan made Theodosius do public penance for a massacre at Thessalonica, showing the church’s new power.","https://www.britannica.com/biography/Saint-Ambrose","L88 card.ancient_rome.088.c3","L88 question.ancient_rome.088.q2; L90 question.ancient_rome.090.q2","","","","",""
"fact.ancient_rome.division_395","source.brit_theodosius","unverified","Theodosius was the last emperor to rule both halves of the empire; after his death in 395 CE it was divided between his two sons.","https://www.britannica.com/biography/Theodosius-I","L88 card.ancient_rome.088.c3; L90 card.ancient_rome.090.c2","L88 question.ancient_rome.088.q2; L90 question.ancient_rome.090.q2","","","","",""
"fact.ancient_rome.goths_376","source.brit_adrianople","unverified","In 376 CE Goths fleeing the Huns were allowed to cross the Danube into the empire.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c2","L89 question.ancient_rome.089.q2; L92 question.ancient_rome.092.q3","","","","",""
"fact.ancient_rome.huns_west","source.brit_huns","unverified","The Huns, nomadic horsemen from the Eurasian steppes, were pushing west in the 370s, driving other peoples before them.","https://www.britannica.com/topic/Hun","L89 card.ancient_rome.089.c2","L89 question.ancient_rome.089.q2; L92 question.ancient_rome.092.q3","","","","",""
"fact.ancient_rome.goths_mistreated","source.brit_adrianople","unverified","Mistreated and exploited by Roman officials, the Goths rebelled.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c2","L89 question.ancient_rome.089.q2; L92 question.ancient_rome.092.q3","","","","",""
"fact.ancient_rome.adrianople_378","source.brit_adrianople","unverified","At Adrianople in 378 CE the Goths destroyed a Roman army, and the emperor Valens was killed.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c1; L89 card.ancient_rome.089.c3","L89 question.ancient_rome.089.q1; L89 question.ancient_rome.089.q3","","","","",""
"fact.ancient_rome.gothic_cavalry","source.brit_adrianople","unverified","Gothic cavalry arriving during the battle played a decisive part in the Roman defeat.","https://www.britannica.com/event/Battle-of-Adrianople","L89 card.ancient_rome.089.c3","L89 question.ancient_rome.089.q1; L89 question.ancient_rome.089.q3","","","","",""
"fact.ancient_rome.goths_settled","source.brit_goth","unverified","Afterwards, Gothic groups settled inside the empire as allies under their own leaders, a new and risky arrangement.","https://www.britannica.com/topic/Goth","L89 card.ancient_rome.089.c4; L91 card.ancient_rome.091.c2","L90 question.ancient_rome.090.q5","","","","",""
"fact.ancient_rome.empire_395","source.brit_ancient_rome","unverified","By 395 CE the empire was Christian, divided into East and West, and defended partly by Germanic allies under their own leaders.","https://www.britannica.com/place/ancient-Rome","L90 card.ancient_rome.090.c1; L90 card.ancient_rome.090.c2","L90 question.ancient_rome.090.q4; L90 question.ancient_rome.090.q5","","","","",""
"fact.ancient_rome.dominate","source.brit_ancient_rome","unverified","Later emperors ruled more openly as absolute monarchs, surrounded by elaborate court ceremony; historians sometimes call this the Dominate, from dominus, “lord.”","https://www.britannica.com/place/ancient-Rome","L90 card.ancient_rome.090.c3","L90 question.ancient_rome.090.q3","","","","","Confirm the page uses the term Dominate."
"fact.ancient_rome.ravenna","source.brit_honorius","unverified","By 410 CE the western emperor Honorius lived at Ravenna, a city protected by marshes, not in Rome.","https://www.britannica.com/biography/Honorius","L91 card.ancient_rome.091.c4","","","","","",""
"fact.ancient_rome.stilicho","source.brit_stilicho","unverified","Stilicho, the western empire’s leading general, had held the Visigoth leader Alaric off, but he was executed in 408 CE.","https://www.britannica.com/biography/Flavius-Stilicho","L91 card.ancient_rome.091.c2","L91 question.ancient_rome.091.q1","","","","",""
"fact.ancient_rome.alaric_410","source.brit_alaric","unverified","In 410 CE the Visigoths under Alaric sacked Rome, the first time the city had fallen to a foreign enemy in about 800 years.","https://www.britannica.com/biography/Alaric-Visigoth-king","L91 card.ancient_rome.091.c1; L91 card.ancient_rome.091.c2","L91 question.ancient_rome.091.q1; L91 question.ancient_rome.091.q3","","","","",""
"fact.ancient_rome.three_days","source.brit_alaric","unverified","Alaric’s troops plundered Rome for three days.","https://www.britannica.com/biography/Alaric-Visigoth-king","L91 card.ancient_rome.091.c2","L91 question.ancient_rome.091.q1","","","","",""
